id,sku,name,key,value,confidence,evidence
phase3c-81671901-skill_level-230,81671901,IK Pro Lid - IK 1.5/2 Tank Uyumlu Karışım Hazırlama ve Saklama Kapağı,skill_level,pro,high,profesyonel/usta
phase3c-81671901-application_method-231,81671901,IK Pro Lid - IK 1.5/2 Tank Uyumlu Karışım Hazırlama ve Saklama Kapağı,application_method,both,high,machine+hand
phase3c-81675-skill_level-233,81675,IK MULTI PRO 2 360 Derece Her Yönden Atımlı Kimyasal Ve Asit Dayanımlı Basınçlı Pompa 2 Litre,skill_level,pro,high,profesyonel/usta
phase3c-81675-application_method-235,81675,IK MULTI PRO 2 360 Derece Her Yönden Atımlı Kimyasal Ve Asit Dayanımlı Basınçlı Pompa 2 Litre,application_method,machine,high,machine signal
phase3c-81676800-skill_level-236,81676800,"IK FOAM 1,5 ve FOAM PRO 2 için Yedek Köpük Yapıcı Nozzle ve Keçe Kiti - 3 Parça",skill_level,pro,high,profesyonel/usta
phase3c-81676800-application_method-237,81676800,"IK FOAM 1,5 ve FOAM PRO 2 için Yedek Köpük Yapıcı Nozzle ve Keçe Kiti - 3 Parça",application_method,machine,high,machine signal
phase3c-81678-application_temperature_min_c-238,81678,IK FOAM PRO 2+ Plus KÖPÜK Yapıcı Hava Kompresör Bağlantılı Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,application_temperature_min_c,5,high,5°c - 30°c
phase3c-81678-application_temperature_max_c-239,81678,IK FOAM PRO 2+ Plus KÖPÜK Yapıcı Hava Kompresör Bağlantılı Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,application_temperature_max_c,30,high,5°c - 30°c
phase3c-81678-skill_level-241,81678,IK FOAM PRO 2+ Plus KÖPÜK Yapıcı Hava Kompresör Bağlantılı Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,skill_level,pro,high,profesyonel/usta
phase3c-81678-application_method-243,81678,IK FOAM PRO 2+ Plus KÖPÜK Yapıcı Hava Kompresör Bağlantılı Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,application_method,both,high,machine+hand
phase3c-81686-skill_level-245,81686,IK FOAM Pro 2 Alkali KÖPÜK Yapıcı Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,skill_level,pro,high,profesyonel/usta
phase3c-81686-application_method-247,81686,IK FOAM Pro 2 Alkali KÖPÜK Yapıcı Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,application_method,machine,high,machine signal
phase3c-81771871-skill_level-248,81771871,IK MULTI 1.5 ve MULTI PRO 2 için Yedek Nozzle Kiti - 2 Parça,skill_level,pro,high,profesyonel/usta
phase3c-81771871-application_method-249,81771871,IK MULTI 1.5 ve MULTI PRO 2 için Yedek Nozzle Kiti - 2 Parça,application_method,machine,high,machine signal
phase3c-81771874-skill_level-250,81771874,IK MULTI ve PRO 2 için Yedek Bakım Kiti - 6 Parça,skill_level,pro,high,profesyonel/usta
phase3c-81771874-application_method-251,81771874,IK MULTI ve PRO 2 için Yedek Bakım Kiti - 6 Parça,application_method,machine,high,machine signal
phase3c-81773-application_method-253,81773,"IK TEAT SPRAYER 1,5 Uzun Nozullu Alttan Püskürtmeli Basınçlı Pompa 1.5 Litre",application_method,machine,high,machine signal
phase3c-81774-skill_level-255,81774,"IK HC 1,5 Solvent ve Petrol Türevi Kimyasal Dayanımlı Basınçlı Pompa 1.5 Litre",skill_level,pro,high,profesyonel/usta
phase3c-81774-application_method-257,81774,"IK HC 1,5 Solvent ve Petrol Türevi Kimyasal Dayanımlı Basınçlı Pompa 1.5 Litre",application_method,machine,high,machine signal
phase3c-81776-application_method-260,81776,"IK FOAM 1,5 KÖPÜK Yapıcı Kimyasal Dayanımlı Basınçlı Pompa 1,5 Litre",application_method,machine,high,machine signal
phase3c-81777-application_method-262,81777,"IK ALK 1,5 Alkali ve Alkol Dayanımlı Basınçlı Pompa 1.5 Litre",application_method,machine,high,machine signal
phase3c-81781-application_method-265,81781,"IK FOOD 1,5 Gıda Temasına Uygun CE/FDA Sertifikalı Basınçlı Pompa 1.5 Litre",application_method,machine,high,machine signal
phase3c-82671836-skill_level-266,82671836,IK HOSE Basınçlı Pompa Uzatma Hortumu 6 Metre - Kimyasal Dayanımlı,skill_level,pro,high,profesyonel/usta
phase3c-82671836-application_method-267,82671836,IK HOSE Basınçlı Pompa Uzatma Hortumu 6 Metre - Kimyasal Dayanımlı,application_method,both,high,machine+hand
phase3c-82671872-skill_level-268,82671872,IK PRO HANDLE INOX Basınçlı Pompa Püskürtme Kolu,skill_level,pro,high,profesyonel/usta
phase3c-82671872-application_method-269,82671872,IK PRO HANDLE INOX Basınçlı Pompa Püskürtme Kolu,application_method,machine,high,machine signal
phase3c-82671874-skill_level-270,82671874,IK MULTI 6-9-12 ve MULTI PRO 9-12 için Yedek Bakım Kiti - 9 Parça,skill_level,pro,high,profesyonel/usta
phase3c-82671874-application_method-271,82671874,IK MULTI 6-9-12 ve MULTI PRO 9-12 için Yedek Bakım Kiti - 9 Parça,application_method,machine,high,machine signal
phase3c-82672-application_temperature_min_c-272,82672,IK MULTI PRO 9 Kimyasal ve Asit Dayanımlı Basınçlı Pompa 9 Litre,application_temperature_min_c,5,high,5–30°c
phase3c-82672-application_temperature_max_c-273,82672,IK MULTI PRO 9 Kimyasal ve Asit Dayanımlı Basınçlı Pompa 9 Litre,application_temperature_max_c,30,high,5–30°c
phase3c-82672-skill_level-275,82672,IK MULTI PRO 9 Kimyasal ve Asit Dayanımlı Basınçlı Pompa 9 Litre,skill_level,pro,high,profesyonel/usta
phase3c-82672-application_method-277,82672,IK MULTI PRO 9 Kimyasal ve Asit Dayanımlı Basınçlı Pompa 9 Litre,application_method,machine,high,machine signal
phase3c-82672-indoor_use-278,82672,IK MULTI PRO 9 Kimyasal ve Asit Dayanımlı Basınçlı Pompa 9 Litre,indoor_use,true,high,iç mekan/kapalı
phase3c-82672-rinse_required-279,82672,IK MULTI PRO 9 Kimyasal ve Asit Dayanımlı Basınçlı Pompa 9 Litre,rinse_required,true,high,durulayın/yıkayın
phase3c-82676-skill_level-281,82676,IK FOAM PRO 12 KÖPÜK Yapıcı Kimyasal Dayanımlı Basınçlı Pompa 12 Litre,skill_level,pro,high,profesyonel/usta
phase3c-82676-application_method-282,82676,IK FOAM PRO 12 KÖPÜK Yapıcı Kimyasal Dayanımlı Basınçlı Pompa 12 Litre,application_method,machine,high,machine signal
phase3c-82679-skill_level-284,82679,IK MULTI PRO 12+ Plus Hava Kompresör Bağlantılı Kimyasal Ve Asit Dayanımlı Basınçlı Pompa 10 Litre,skill_level,pro,high,profesyonel/usta
phase3c-82679-application_method-286,82679,IK MULTI PRO 12+ Plus Hava Kompresör Bağlantılı Kimyasal Ve Asit Dayanımlı Basınçlı Pompa 10 Litre,application_method,machine,high,machine signal
phase3c-83371-application_temperature_min_c-287,83371,IK PPF 12 PPF ve Cam Filmi Uygulamaları İçin Manometreli INOX Premiks Pompa 12 Litre,application_temperature_min_c,5,high,5°c ile 30°c
phase3c-83371-application_temperature_max_c-288,83371,IK PPF 12 PPF ve Cam Filmi Uygulamaları İçin Manometreli INOX Premiks Pompa 12 Litre,application_temperature_max_c,30,high,5°c ile 30°c
phase3c-83371-skill_level-290,83371,IK PPF 12 PPF ve Cam Filmi Uygulamaları İçin Manometreli INOX Premiks Pompa 12 Litre,skill_level,pro,high,profesyonel/usta
phase3c-83371-application_method-292,83371,IK PPF 12 PPF ve Cam Filmi Uygulamaları İçin Manometreli INOX Premiks Pompa 12 Litre,application_method,machine,high,machine signal
phase3c-83371-rinse_required-293,83371,IK PPF 12 PPF ve Cam Filmi Uygulamaları İçin Manometreli INOX Premiks Pompa 12 Litre,rinse_required,true,high,durulayın/yıkayın
phase3c-83371816-skill_level-294,83371816,IK PPF 12 Yedek Tabanca,skill_level,pro,high,profesyonel/usta
phase3c-83371816-application_method-296,83371816,IK PPF 12 Yedek Tabanca,application_method,machine,high,machine signal
phase3c-83371836-skill_level-297,83371836,IK SPIRAL HOSE Basınçlı Pompa Spiral Hortum 4 metre - Kimyasal Dayanımlı,skill_level,pro,high,profesyonel/usta
phase3c-83371836-application_method-299,83371836,IK SPIRAL HOSE Basınçlı Pompa Spiral Hortum 4 metre - Kimyasal Dayanımlı,application_method,machine,high,machine signal
phase3c-8410-skill_level-300,8410,EPOCA VELA 360° Derece Kimyasal Dayanımlı Püskürtücü Başlık 28/400 - Beyaz,skill_level,pro,high,profesyonel/usta
phase3c-8410-application_method-302,8410,EPOCA VELA 360° Derece Kimyasal Dayanımlı Püskürtücü Başlık 28/400 - Beyaz,application_method,both,high,machine+hand
phase3c-84170-skill_level-304,84170,IK MULTI TR 1 Alkali ve Alkol Dayanımlı Sprey Şişe 1 Litre,skill_level,pro,high,profesyonel/usta
phase3c-84170-application_method-306,84170,IK MULTI TR 1 Alkali ve Alkol Dayanımlı Sprey Şişe 1 Litre,application_method,both,high,machine+hand
phase3c-84173-skill_level-308,84173,IK MULTI TR MINI 360 Derece Her Yönden Atımlı Kimyasal Dayanımlı Sprey Şişe 600 Ml,skill_level,pro,high,profesyonel/usta
phase3c-84173-application_method-309,84173,IK MULTI TR MINI 360 Derece Her Yönden Atımlı Kimyasal Dayanımlı Sprey Şişe 600 Ml,application_method,both,high,machine+hand
phase3c-84174-skill_level-311,84174,IK HC TR 1 Solvent ve Petrol Türevi Kimyasal Dayanımlı Sprey Şişe 1 Litre,skill_level,pro,high,profesyonel/usta
phase3c-84174-application_method-313,84174,IK HC TR 1 Solvent ve Petrol Türevi Kimyasal Dayanımlı Sprey Şişe 1 Litre,application_method,both,high,machine+hand
phase3c-84177-skill_level-315,84177,IK MULTI TR 1 360 Derece Her Yönden Atımlı Alkali ve Alkol Dayanımlı Sprey Şişe 1 Litre,skill_level,pro,high,profesyonel/usta
phase3c-84177-application_method-317,84177,IK MULTI TR 1 360 Derece Her Yönden Atımlı Alkali ve Alkol Dayanımlı Sprey Şişe 1 Litre,application_method,both,high,machine+hand
phase3c-8447-skill_level-318,8447,EPOCA VELA 360° Derece Kimyasal Dayanımlı Püskürtücü Başlık 28/400 - Beyaz,skill_level,pro,high,profesyonel/usta
phase3c-8447-application_method-320,8447,EPOCA VELA 360° Derece Kimyasal Dayanımlı Püskürtücü Başlık 28/400 - Beyaz,application_method,both,high,machine+hand
phase3c-BUR060-application_method-321,BUR060,MG PS Kalın Pasta Süngeri Flat (Bordo) 60 mm - Mini Polisaj Makinesi Uyumlu,application_method,machine,high,machine signal
phase3c-DOR150F-C-application_method-322,DOR150F-C,MG PS Orbital Tek Adım Uygulama Süngeri (Turuncu) - 150/130x25 mm,application_method,machine,high,machine signal
phase3c-DOR160F-application_method-323,DOR160F,MG PS Rotary Tek Adım Uygulama Süngeri (Turuncu) - 160x30 mm,application_method,machine,high,machine signal
phase3c-GE180F-C-application_method-325,GE180F-C,MG PS Orbital Cila/Boya Koruma Süngeri (Yeşil) - 175/155 mm,application_method,machine,high,machine signal
phase3c-GPRO060-application_method-326,GPRO060,MG PS Hare/Hologram Giderici Cila Süngeri Flat (Sarı) 60 mm Mini Polisaj Makinesi Uyumlu,application_method,machine,high,machine signal
phase3c-GPRO180F-C-application_method-327,GPRO180F-C,MG PS Orbital Hare/Hologram Giderici Cila Süngeri (Sarı) - 175/155 mm,application_method,machine,high,machine signal
phase3c-GPRO200F-application_method-328,GPRO200F,MG PS Rotary Hare/Hologram Giderici Cila Süngeri (Sarı) - 200 mm,application_method,machine,high,machine signal
phase3c-GPRO6555-application_method-329,GPRO6555,MG PS Hare Giderici Cila Süngeri 65/55 mm 5'li Paket (Sarı)- Mini Polisaj Makinesi Uyumlu,application_method,machine,high,machine signal
phase3c-GRY180F-C-application_method-330,GRY180F-C,MG PS Orbital Ağır Kesim Pasta Süngeri (Gri) - 175/155 mm,application_method,machine,high,machine signal
phase3c-GRY200F-application_method-331,GRY200F,MG PS Rotary Ağır Kesim Kalın Pasta Süngeri (Gri) - 200 mm,application_method,machine,high,machine signal
phase3c-GRY6555-application_method-332,GRY6555,MG PS Pasta Süngeri 65/55 mm 5'li Paket (Gri) - Mini Polisaj Makinesi Uyumlu,application_method,machine,high,machine signal
phase3c-KLIN-3251BL-skill_level-333,KLIN-3251BL,KLIN Peluş Cepli Uygulama Önlüğü,skill_level,pro,high,profesyonel/usta
phase3c-KLIN-3251BL-application_method-335,KLIN-3251BL,KLIN Peluş Cepli Uygulama Önlüğü,application_method,machine,high,machine signal
phase3c-KP160-22KL-application_method-336,KP160-22KL,MG PS Doğal Kuzu Postu Pasta Keçesi - 160 mm,application_method,machine,high,machine signal
phase3c-KP160-22L-application_method-337,KP160-22L,MG PS Doğal Kuzu Postu Agresif Pasta Keçesi - 160 mm,application_method,machine,high,machine signal
phase3c-NPMW6555-application_method-338,NPMW6555,MG PS Ara Kesim Pasta Keçesi 5'li Paket 65/55mm - Beyaz,application_method,machine,high,machine signal
phase3c-PPF-L500M-application_temperature_min_c-339,PPF-L500M,GYEON QM PPF Lift PPF Folyo Konumlandırma Yeniden Montaj Sıvısı - 500 ml -Yoğun Konsantre,application_temperature_min_c,10,high,10 – 30 °c
phase3c-PPF-L500M-application_temperature_max_c-340,PPF-L500M,GYEON QM PPF Lift PPF Folyo Konumlandırma Yeniden Montaj Sıvısı - 500 ml -Yoğun Konsantre,application_temperature_max_c,30,high,10 – 30 °c
phase3c-PPF-L500M-volume_ml-341,PPF-L500M,GYEON QM PPF Lift PPF Folyo Konumlandırma Yeniden Montaj Sıvısı - 500 ml -Yoğun Konsantre,volume_ml,500,high,500 ml
phase3c-PPF-L500M-skill_level-342,PPF-L500M,GYEON QM PPF Lift PPF Folyo Konumlandırma Yeniden Montaj Sıvısı - 500 ml -Yoğun Konsantre,skill_level,pro,high,profesyonel/usta
phase3c-PPF-L500M-application_method-343,PPF-L500M,GYEON QM PPF Lift PPF Folyo Konumlandırma Yeniden Montaj Sıvısı - 500 ml -Yoğun Konsantre,application_method,machine,high,machine signal
phase3c-PU140F-C-application_method-344,PU140F-C,MG PS Orbital Ekstra Hare/Hologram Giderici Thinline Sünger (Mor) - 140/130x15 mm,application_method,machine,high,machine signal
phase3c-PU150F-C-application_method-345,PU150F-C,MG PS Orbital Ekstra Hare/Hologram Giderici Sünger (Mor) - 150/130x25 mm,application_method,machine,high,machine signal
phase3c-Q2M-ES98M-volume_ml-346,Q2M-ES98M,GYEON QM Experience Set Deneyim Seti 9 Parça x 80 ml,volume_ml,80,high,80 ml
phase3c-Q2M-ES98M-skill_level-347,Q2M-ES98M,GYEON QM Experience Set Deneyim Seti 9 Parça x 80 ml,skill_level,pro,high,profesyonel/usta
phase3c-Q2M-ES98M-application_method-348,Q2M-ES98M,GYEON QM Experience Set Deneyim Seti 9 Parça x 80 ml,application_method,machine,high,machine signal
phase3c-Q2M-KM-application_method-349,Q2M-KM,GYEON QM Kneel Mat Diz Destek Minderi,application_method,machine,high,machine signal
phase3c-Q2M-P-DB300M-volume_ml-350,Q2M-P-DB300M,GYEON QM Dispenser Bottle Dağıtıcı Şişe Biberon - 300 ml,volume_ml,300,high,300 ml
phase3c-Q2M-P-DB300M-application_method-351,Q2M-P-DB300M,GYEON QM Dispenser Bottle Dağıtıcı Şişe Biberon - 300 ml,application_method,machine,high,machine signal
phase3c-Q2M-PPFIK-application_method-354,Q2M-PPFIK,GYEON QM PPF Installer Kit PPF Folyo Cam Filmi Uygulama Aparat Seti - 14 Parça,application_method,machine,high,machine signal
phase3c-Q2M-PPFSL4000M-skill_level-355,Q2M-PPFSL4000M,GYEON QM PPF Slip PPF Folyo Montaj Yapıştırma Sıvısı Yoğun Konsantre - 4000 ml,skill_level,pro,high,profesyonel/usta
phase3c-Q2M-PPFSL4000M-application_method-357,Q2M-PPFSL4000M,GYEON QM PPF Slip PPF Folyo Montaj Yapıştırma Sıvısı Yoğun Konsantre - 4000 ml,application_method,both,high,machine+hand
phase3c-Q2M-SCOV-skill_level-358,Q2M-SCOV,GYEON QM Seat Cover Araç Ön Koltuk Koruyucu Kılıf Siyah- 1 Adet,skill_level,pro,high,profesyonel/usta
phase3c-Q2M-SCOV-application_method-360,Q2M-SCOV,GYEON QM Seat Cover Araç Ön Koltuk Koruyucu Kılıf Siyah- 1 Adet,application_method,machine,high,machine signal
phase3c-Q2M-SCOV-indoor_use-361,Q2M-SCOV,GYEON QM Seat Cover Araç Ön Koltuk Koruyucu Kılıf Siyah- 1 Adet,indoor_use,true,high,iç mekan/kapalı
phase3c-Q2M-SWCOV-skill_level-362,Q2M-SWCOV,GYEON QM Steering Wheel Cover Araç Direksiyon Koruyucu Kılıf Siyah- 1 Adet,skill_level,pro,high,profesyonel/usta
phase3c-Q2M-SWCOV-application_method-364,Q2M-SWCOV,GYEON QM Steering Wheel Cover Araç Direksiyon Koruyucu Kılıf Siyah- 1 Adet,application_method,machine,high,machine signal
phase3c-Q2M-SWCOV-indoor_use-365,Q2M-SWCOV,GYEON QM Steering Wheel Cover Araç Direksiyon Koruyucu Kılıf Siyah- 1 Adet,indoor_use,true,high,iç mekan/kapalı
phase3c-Q2M-TCYA1000M-application_method-367,Q2M-TCYA1000M,GYEON QM Tire Cleaner Araç Lastik Kauçuk Temizleyici - 1000 ml -Güçlü Oto Teker Temizleyici,application_method,machine,high,machine signal
phase3c-Q2M-TEYA1000M-dwell_time_minutes-368,Q2M-TEYA1000M,GYEON QM Tire Express Lastik Parlatıcı ve Koruyucu - 1000 ml -Su Bazlı Jel Oto Lastik Cilası,dwell_time_minutes,5,high,5 dk bekle
phase3c-Q2M-TEYA1000M-application_method-369,Q2M-TEYA1000M,GYEON QM Tire Express Lastik Parlatıcı ve Koruyucu - 1000 ml -Su Bazlı Jel Oto Lastik Cilası,application_method,machine,high,machine signal
phase3c-Q2M-TEYA1000M-rinse_required-370,Q2M-TEYA1000M,GYEON QM Tire Express Lastik Parlatıcı ve Koruyucu - 1000 ml -Su Bazlı Jel Oto Lastik Cilası,rinse_required,true,high,durulayın/yıkayın
phase3c-Q2M-WCS98M-volume_ml-371,Q2M-WCS98M,GYEON QM Wash&amp;Clean Deneyim Seti 9 Parça x 80 ml,volume_ml,80,high,80 ml
phase3c-Q2M-WCS98M-skill_level-372,Q2M-WCS98M,GYEON QM Wash&amp;Clean Deneyim Seti 9 Parça x 80 ml,skill_level,pro,high,profesyonel/usta
phase3c-RE180F-C-application_method-374,RE180F-C,MG PS Orbital Ara Kesim İnce Pasta Süngeri (Kırmızı) ) - 175/155 mm,application_method,machine,high,machine signal
phase3c-RE200F-application_method-375,RE200F,MG PS Rotary Ara Kesim İnce Pasta Süngeri (Kırmızı) - 200 mm,application_method,machine,high,machine signal
phase3c-SGGA081-skill_level-376,SGGA081,SGCB Cam Çizik Giderici Keçe 150mm – Silecek İzi Kireç Leke Giderici Pasta Yün Keçesi,skill_level,pro,high,profesyonel/usta
phase3c-SGGA081-application_method-378,SGGA081,SGCB Cam Çizik Giderici Keçe 150mm – Silecek İzi Kireç Leke Giderici Pasta Yün Keçesi,application_method,both,high,machine+hand
phase3c-SGGC055-application_method-379,SGGC055,SGCB Tornador Detaylı Temizlik Tabancası Boncuklu - 1000 ml,application_method,machine,high,machine signal
phase3c-SGGC086-skill_level-380,SGGC086,SGCB Air Blow Gun Yüksek Basınçlı Hava Tabancası,skill_level,pro,high,profesyonel/usta
phase3c-SGGC086-application_method-382,SGGC086,SGCB Air Blow Gun Yüksek Basınçlı Hava Tabancası,application_method,machine,high,machine signal
phase3c-SGGC086-indoor_use-383,SGGC086,SGCB Air Blow Gun Yüksek Basınçlı Hava Tabancası,indoor_use,true,high,iç mekan/kapalı
phase3c-SGGC091-volume_ml-384,SGGC091,SGCB Tornador Foam Gun Hava Girişli Köpük Tabancası - 1000 ml,volume_ml,1000,high,1000ml
phase3c-SGGC091-skill_level-385,SGGC091,SGCB Tornador Foam Gun Hava Girişli Köpük Tabancası - 1000 ml,skill_level,pro,high,profesyonel/usta
phase3c-SGGC091-application_method-386,SGGC091,SGCB Tornador Foam Gun Hava Girişli Köpük Tabancası - 1000 ml,application_method,machine,high,machine signal
phase3c-SGGC091-indoor_use-387,SGGC091,SGCB Tornador Foam Gun Hava Girişli Köpük Tabancası - 1000 ml,indoor_use,true,high,iç mekan/kapalı
phase3c-SGGD025-application_method-388,SGGD025,SGCB Malzeme Ekipman Arabası 3 Katlı Sepetli Tekerlekli,application_method,machine,high,machine signal
phase3c-SGGD053-application_method-389,SGGD053,SGCB Rotary Esnek Silikon Pad Destek Tabanı 6''/150 mm,application_method,machine,high,machine signal
phase3c-SGGD135-application_method-392,SGGD135,SGCB Foam Lance Köpük Yapıcı Karcher K Serisi Uyumlu - 1000 ml,application_method,machine,high,machine signal
phase3c-SGGD166-application_method-393,SGGD166,SGCB Mini Polisaj Makinesi Tabanlık Seti 2 Adet,application_method,machine,high,machine signal
phase3c-SGGD175-skill_level-394,SGGD175,SGCB Detay Polisaj ve PPF Ustaları için Bel Kemeri Ürün Taşıma Çantası,skill_level,pro,high,profesyonel/usta
phase3c-SGGD175-application_method-396,SGGD175,SGCB Detay Polisaj ve PPF Ustaları için Bel Kemeri Ürün Taşıma Çantası,application_method,machine,high,machine signal
phase3c-SGGD233-application_method-399,SGGD233,SGCB Plastik Trim Döşeme Sökme Aparatı Seti 4’lü – Kazıyıcı Kaldırıcı Keski Seti,application_method,machine,high,machine signal
phase3c-SGGD285-skill_level-400,SGGD285,SGCB Mat Clamp Plastik Paspas Tutacağı Asma Aparatı - 4 Adet,skill_level,pro,high,profesyonel/usta
phase3c-SGGD285-application_method-402,SGGD285,SGCB Mat Clamp Plastik Paspas Tutacağı Asma Aparatı - 4 Adet,application_method,machine,high,machine signal
phase3c-SGGD289-skill_level-403,SGGD289,SGCB Araç Yıkama Tabancası Tutacağı,skill_level,pro,high,profesyonel/usta
phase3c-SGGD289-application_method-404,SGGD289,SGCB Araç Yıkama Tabancası Tutacağı,application_method,machine,high,machine signal
phase3c-SGGD402-skill_level-406,SGGD402,SGCB 10 Desenli Su Püskürtme Sulama Tabancası – Ayarlanabilir Tazyik 10 Kademeli Bahçe Hortum,skill_level,pro,high,profesyonel/usta
phase3c-SGGD402-application_method-408,SGGD402,SGCB 10 Desenli Su Püskürtme Sulama Tabancası – Ayarlanabilir Tazyik 10 Kademeli Bahçe Hortum,application_method,machine,high,machine signal
phase3c-SGGD402-outdoor_use-409,SGGD402,SGCB 10 Desenli Su Püskürtme Sulama Tabancası – Ayarlanabilir Tazyik 10 Kademeli Bahçe Hortum,outdoor_use,true,high,dış mekan/açık
phase3c-SGGD415-skill_level-410,SGGD415,SGCB Çok İşlevli Pasta Cila Duvar Standı Paslanmaz Çelik (5 Gözlü Borulu Kancalı) –Bez Şişe Tutucu,skill_level,pro,high,profesyonel/usta
phase3c-SGGD415-application_method-411,SGGD415,SGCB Çok İşlevli Pasta Cila Duvar Standı Paslanmaz Çelik (5 Gözlü Borulu Kancalı) –Bez Şişe Tutucu,application_method,both,high,machine+hand
phase3c-SGGD416-skill_level-412,SGGD416,SGCB Çok İşlevli Pasta Cila ve Fırça Duvar Standı Paslanmaz Çelik (5 Gözlü Askılı) –Araç Tutucu,skill_level,pro,high,profesyonel/usta
phase3c-SGGD416-application_method-413,SGGD416,SGCB Çok İşlevli Pasta Cila ve Fırça Duvar Standı Paslanmaz Çelik (5 Gözlü Askılı) –Araç Tutucu,application_method,machine,high,machine signal
phase3c-SGGF179-application_method-414,SGGF179,SGCB Rotary Yüksek Torklu Polisaj Makinesi 150mm 1200W,application_method,machine,high,machine signal
phase3c-SGGF181-57-skill_level-415,SGGF181-57,SGCB Orbital Polisaj Makinesi Tabanı 125mm 5” – Cırtlı Delikli,skill_level,pro,high,profesyonel/usta
phase3c-SGGF181-57-application_method-417,SGGF181-57,SGCB Orbital Polisaj Makinesi Tabanı 125mm 5” – Cırtlı Delikli,application_method,machine,high,machine signal
phase3c-SGGF181-application_method-418,SGGF181,SGCB Orbital Polisaj Makinesi 5&quot;/125mm 950W,application_method,machine,high,machine signal
phase3c-SGGF273-application_method-421,SGGF273,SGCB Kablosuz Şarjlı Rotary/Orbital Mini Nano Polisaj Makinesi Seti 12V – 65 Parça Fırçasız Motor,application_method,machine,high,machine signal
phase3c-SGGS003-skill_level-422,SGGS003,SCCB Kısa Nozul Hava Tabancası – Kompresör Basınçlı Hava Üfleyici – Air Blow Gun,skill_level,pro,high,profesyonel/usta
phase3c-SGGS003-application_method-424,SGGS003,SCCB Kısa Nozul Hava Tabancası – Kompresör Basınçlı Hava Üfleyici – Air Blow Gun,application_method,machine,high,machine signal
phase3c-SGPM001-application_method-425,SGPM001,SGCB Çift Taraflı Mıknatıslı TPU Ragle 10 Cm PPF - Folyo - Cam Filmi Çekme Aparatı Çekçek,application_method,machine,high,machine signal
phase3c-SGPM002-application_method-426,SGPM002,SGCB Mini Mıknatıslı TPU Ragle 3 Cm PPF - Folyo - Cam Filmi Çekme Aparatı Çekçek,application_method,machine,high,machine signal
phase3c-SGPM003-application_method-427,SGPM003,"SGCB Sağ Açılı Trapez Mıknatıslı TPU Ragle 6,5 Cm PPF - Folyo - Cam Filmi Çekme Aparatı Çekçek",application_method,machine,high,machine signal
phase3c-SGPM004-application_method-428,SGPM004,SGCB Dikdörtgen Mıknatıslı TPU Ragle 10 Cm PPF - Folyo - Cam Filmi Çekme Aparatı Çekçek,application_method,machine,high,machine signal
phase3c-SGPM005-application_method-429,SGPM005,SGCB Oval Şekilli Avuç İçi Mıknatıslı TPU Ragle 7 Cm PPF - Folyo - Cam Filmi Çekme Aparatı Çekçek,application_method,machine,high,machine signal
phase3c-SGPM006-application_method-430,SGPM006,SGCB Açılı Trapez Mıknatıslı TPU Ragle 12 Cm PPF - Folyo - Cam Filmi Çekme Aparatı Çekçek,application_method,machine,high,machine signal
phase3c-SGPM007-skill_level-431,SGPM007,SGCB Keçeli Ragle 10 Cm PPF - Folyo - Cam Filmi Çekme Aparatı Çekçek,skill_level,pro,high,profesyonel/usta
phase3c-SGPM007-application_method-432,SGPM007,SGCB Keçeli Ragle 10 Cm PPF - Folyo - Cam Filmi Çekme Aparatı Çekçek,application_method,machine,high,machine signal
phase3c-SGPM008-application_method-433,SGPM008,SGCB Ragle Keçesi 10 Cm (10 Adet) PPF - Folyo - Cam Filmi Çekme Aparatı,application_method,machine,high,machine signal
phase3c-SGPM009-application_method-435,SGPM009,"SGCB PPF Folyo Tutucu Saplı Magnet - 6,2 cm x 4,3 cm - Mıknatıslı",application_method,machine,high,machine signal
phase3c-SGPM013-application_method-436,SGPM013,SGCB Mıknatıslı TPU Ragle Kutu Seti 5'li - PPF - Folyo - Cam Filmi Çekme Aparatı Çekçek,application_method,machine,high,machine signal
phase3c-SGPM014-application_method-437,SGPM014,SGCB Cam Filmi PPF Folyo Çekme Aparatları Kiti 6 Parça - Kutulu,application_method,machine,high,machine signal
phase3c-SGYC010-application_method-438,SGYC010,SGCB Tornador Yedek Boncuk,application_method,machine,high,machine signal
phase3c-SGYC011-application_method-439,SGYC011,SGCB Tornador Yedek Kılcal Hortum,application_method,machine,high,machine signal
phase3c-SVPRO160F-application_method-440,SVPRO160F,MG PS Rotary Cila/Boya Koruma Süngeri Waffle (Siyah) - 160 mm,application_method,machine,high,machine signal
phase3c-VPRO160F-application_method-441,VPRO160F,MG PS Rotary Extra Ağır Kalın Kesim Pasta Süngeri (Beyaz) - 160 mm,application_method,machine,high,machine signal
